	stat	lat	lon	raw	adj
999	USM00070398	55.0389	-131.57	-1.187861289316519	-0.32166904162809723
1000	USM00070414	52.7167	174.1		
1001	USM00070454	51.883	-176.65		
1002	USM00072201	24.5531	-81.78	0.3260504201680681	-0.15501037084751762
1003	USM00072202	25.7544	-80.38	-0.11604586276078978	0.11868300123679251
1004	USM00072203	26.6847	-80.09		
1005	USM00072206	30.4839	-81.7	-0.22245760987707425	-0.4456190723483738
1006	USM00072208	32.895	-80.02	-0.09322764811666971	-0.20457411884231638
1007	USM00072210	27.7053	-82.4	-0.20694106320821512	-0.1435560534426265
1008	USM00072213	31.25	-82.4		
1009	USM00072214	30.4461	-84.29	-0.11090112730514236	-0.11579614683640109
1010	USM00072215	33.3558	-84.56	-0.24680229009584037	-0.7374291708303434
1011	USM00072220	29.733	-85.03		
1012	USM00072221	30.4833	-86.51		
1013	USM00072225	32.333	-84.83		
1014	USM00072226	32.3	-86.4		
1015	USM00072229	32.9	-87.25		
1016	USM00072230	33.1789	-86.78	0.0018902445948408763	-0.06230667469113362
1017	USM00072232	29.3333	-89.4		
1018	USM00072233	30.3369	-89.82	-0.07245840298927414	0.13005814202089583
1019	USM00072235	32.3189	-90.08	-0.006548358205302134	0.0834053570845337
1020	USM00072240	30.1253	-93.21	0.12263605068611233	0.03162060057194649
1021	USM00072247	32.35	-94.65		
1022	USM00072248	32.4511	-93.84	0.05420168067226929	0.15707635104826537
1023	USM00072249	32.835	-97.29	0.24929698441876544	0.4753550809972402
1024	USM00072250	25.9167	-97.41	-0.09595474507767414	-0.4696666915981338
1025	USM00072251	27.7789	-97.5	0.10084468173441845	-0.021255803512302544
1026	USM00072255	28.85	-96.91		
1027	USM00072257	31.1	-97.71		
1028	USM00072260	32.2167	-98.18		
1029	USM00072261	29.3744	-100.91	0.179213466001361	0.11459568323715794
1030	USM00072265	31.9425	-102.18	0.5362716586603599	0.3384492554416389
1031	USM00072273	31.583	-110.33		
1032	USM00072274	32.2278	-110.95	0.0963258215263078	0.04070436294471025
1033	USM00072280	32.65	-114.6		
1034	USM00072293	32.8333	-117.11	-0.8353760445682448	-0.2003357613651275
1035	USM00072295	33.933	-118.4		
1036	USM00072304	35.2667	-75.55		
1037	USM00072305	34.7761	-76.87	-0.29549300932548445	-0.060074394118612574
1038	USM00072311	33.95	-83.31		
1039	USM00072317	36.0981	-79.94	-0.018337566736433802	-0.04748190631158348
1040	USM00072318	37.2039	-80.41	-0.031159331833108365	0.5020561417289734
1041	USM00072327	36.2469	-86.56	0.08232044198894968	0.08232044198894968
1042	USM00072340	34.835	-92.25	0.2117228707351257	0.03404953089137537
1043	USM00072349	36.8833	-93.9		
1044	USM00072353	35.383	-97.6		
1045	USM00072355	34.65	-98.4		
1046	USM00072357	35.1808	-97.43	0.40298281582919093	0.40298281582919093
1047	USM00072363	35.2331	-101.7	0.42873326444077703	0.42110944726000354
1048	USM00072364	31.8728	-106.69	0.05918077371888309	0.17711891993288076
1049	USM00072365	35.0378	-106.62	0.1301966635028972	0.09974025769179479
1050	USM00072374	35.0281	-110.72		
1051	USM00072376	35.23	-111.82	-0.11229046869544361	-0.2885415871049596
1052	USM00072381	34.9167	-117.9		
1053	USM00072385	36.95	-116.05		
1054	USM00072387	36.6206	-116.02	-0.9074675721007516	-0.9074675721007516
1055	USM00072388	36.05	-115.18		
1056	USM00072391	34.1167	-119.11		
1057	USM00072393	34.75	-120.56		
1058	USM00072402	37.9333	-75.48	-0.38923511018834117	-0.03254563977289375
1059	USM00072403	38.9767	-77.48	-0.16114204427989995	-0.13940743363995334
1060	USM00072407	39.45	-74.66		
1061	USM00072425	38.3667	-82.55		
1062	USM00072426	39.4214	-83.82	-0.08557167271205328	0.03569313267301173
1063	USM00072433	38.65	-88.96		
1064	USM00072440	37.2347	-93.4	0.12119106810509005	0.041460843495694136
1065	USM00072445	38.817	-92.21		
1066	USM00072451	37.7614	-99.96	-0.003977272727272421	0.7100547096946423
1067	USM00072456	39.0722	-95.63	0.04321472708102804	0.344161096083388
1068	USM00072468	38.7	-104.76		
1069	USM00072469	39.7675	-104.86	0.4608976079614106	0.07322671795415023
1070	USM00072476	39.12	-108.52	0.15977961432506957	0.05357844245010387
1071	USM00072486	39.295	-114.84		
1072	USM00072489	39.5681	-119.79	0.07617726841131364	-0.027924260274195416
1073	USM00072493	37.7444	-122.22	0.11205772848690179	0.12898118860578686
1074	USM00072501	40.865	-72.86	-0.19651513301965062	0.10298164136482695
1075	USM00072506	41.25	-70.06		
1076	USM00072518	42.6919	-73.83	-0.09913546427526046	-0.05218143518102509
1077	USM00072520	40.5317	-80.21	0.010755902667378154	0.010755902667378154
1078	USM00072528	42.9411	-78.71	0.0509972031639512	0.0509972031639512
1079	USM00072532	40.6667	-89.68		
1080	USM00072534	41.783	-87.75		
1081	USM00072558	41.32	-96.36	0.19538901381258997	0.2051545772497525
1082	USM00072562	41.1328	-100.7	0.15690135687169895	0.2589196519449109
1083	USM00072572	40.7722	-111.95	0.22913161846769925	0.2870905686493346
1084	USM00072576	42.8167	-108.73		
1085	USM00072582	40.86	-115.74	0.2867318776732724	-0.11221211183001482
1086	USM00072583	40.9019	-117.8		
1087	USM00072597	42.3769	-122.88	0.02031244798140105	0.07550053163005294
1088	USM00072632	42.6989	-83.47	-0.07250751599084271	0.2329079250554681
1089	USM00072634	44.9075	-84.71	-0.0803724403709256	0.23502062603533108
1090	USM00072637	42.9667	-83.75		
1091	USM00072645	44.4986	-88.11	0.07327820328641532	0.17502388441860967
1092	USM00072649	44.8497	-93.56	0.03186970567568135	0.20785235440090627
1093	USM00072654	44.3833	-98.21		
1094	USM00072655	45.55	-94.06		
1095	USM00072659	45.4556	-98.41	-0.07918997823193152	-0.0525785819112552
1096	USM00072662	44.0728	-103.21	0.2799999999999995	0.18460191999162906
1097	USM00072672	43.0647	-108.47	0.027683633060778007	0.01893101923885156
1098	USM00072681	43.5672	-116.21	0.09517822265625074	0.32600100178363856
1099	USM00072694	44.9092	-123.0	0.06638631526829313	0.09666572805884051
1100	USM00072712	46.8683	-68.01	0.51774647887324	-0.030556202203406494
1101	USM00072734	46.4667	-84.35		
1102	USM00072747	48.5647	-93.39	-0.12383719155954732	-0.1381984888121205
1103	USM00072764	46.7717	-100.75	-0.06022786227139587	-0.06022786227139587
1104	USM00072768	48.2067	-106.62	0.019718275473151536	-0.2073618972133295
1105	USM00072776	47.4614	-111.38	-0.646911746754367	-0.09903585994948091
1106	USM00072786	47.6806	-117.62	0.3430362116991648	0.6586367636337576
1107	USM00072793	47.45	-122.3		
1108	USM00072797	47.9339	-124.56	0.054127749755111566	-0.23217905960312882
1109	USM00074001	34.6	-86.63		
1110	USM00074002	39.5	-76.16		
1111	USM00074004	32.8356	-114.4		
1112	USM00074389	43.8925	-70.25	0.07977827500108356	0.12689131211050397
1113	USM00074455	41.6114	-90.58	0.11905445874932744	0.5265068688160327
1114	USM00074486	40.65	-73.78		
1115	USM00074494	41.6569	-69.95	0.022594627625045355	0.3427715334878345
1116	USM00074560	40.1517	-89.33	0.03037242288234257	0.37860245581687607
1117	USM00074570	39.8333	-84.05		
1118	USM00074606	34.65	-120.56		
1119	USM00074612	35.6833	-117.68		
1120	USM00074646	36.6	-97.5	0.30618892508143297	0.690431556328886
1121	USM00074732	32.9	-106.1		
1122	USM00074780	31.867	-81.63		
1123	USM00074794	28.4667	-80.55	-0.16043541949728385	-0.2120539656929651
1124	USM00091165	21.9933	-159.34	0.3446327683615816	-0.5785789015602992
1125	USM00091285	19.7183	-155.05	-1.136974789915967	0.02158233899030121
1126	USW00003835	39.9	-84.2		
1127	USW00014903	41.3167	-95.95		
1128	USW00023038	31.7833	-106.41		
1129	USW00023188	32.7333	-117.16		
1130	UVM00065503	12.35	-1.51		
1131	UZM00038413	41.733	64.61		
1132	UZM00038457	41.267	69.26		
1133	UZM00038606	40.55	70.95		
1134	UZM00038927	37.233	67.26		
1135	VEM00080413	10.25	-67.65		
1136	VEM00080447	7.85	-72.45		
1137	VMM00048820	21.0333	105.8	0.17041200787833782	0.4566485801439234
1138	VMM00048845	18.6667	105.68		
1139	VMM00048855	16.0667	108.35	-0.03601039431873334	0.1715152404469016
1140	VMM00048900	10.8167	106.66	-0.1330960854092533	-0.1330960854092533
1141	WAM00068110	-22.5667	17.1		
1142	WAM00068112	-22.483	17.46		
1143	WQM00091245	19.2833	166.65		
1144	YMM00041344	15.517	44.18		
1145	YMM00041480	12.833	45.03		
1146	ZAM00067666	-15.417	28.31		
1147	ZIM00067774	-17.8333	31.01		
1148	ZIM00067964	-20.15	28.61		
